playerShort,club,leagueCountry,birthday,position,redCards,meanIAT_redCards,ties,meanExp_yellowReds,yellowCards,meanIAT_yellowCards,meanExp_redCards,skin_color,height,yellowCards_perGame,meanExp_yellowCards,redCards_perGame,victories,meanIAT_yellowReds,defeats,games,goals,yellowReds_perGame,weight
philipp-lahm,Bayern München,Germany,5062.0,Left Fullback,0,-0.00039324758822418886,108,-0.0005008734239596054,46,-0.006365334315551382,-0.0005295328480850375,0.25,170.0,0.01695401214519906,-0.008923782444452043,0.0,397,-0.0003719642071119922,110,615,20,0.0,66.0
philipp-wollscheid,Bayer Leverkusen,Germany,7004.0,Center Back,0,-0.0006012349401561104,33,-0.0006378794633117111,28,0.0011945617269064695,-0.0006743782216914911,0.0,194.0,0.05868860633258539,0.0013537303760272925,0.0,89,-0.0005686948489959934,69,191,10,0.0,88.0
philippe-senderos,Fulham FC,England,5523.0,Center Back,2,-0.00028752957621025547,67,-0.0007009256162270452,45,0.007766347748007175,-0.0005191563361424624,0.0,190.0,0.07595032704521754,0.012450937894778627,0.0072992700729927005,133,-0.00046431539049096137,74,274,12,0.00033178500331785003,84.0
pina,RCD Mallorca,Spain,6495.0,Center Midfielder,0,-0.0003021191175614713,31,-0.0004544994315146817,30,0.007068218193449862,-0.0004805053870105318,0.125,185.0,0.044669312169312164,0.011241648479353402,0.0,44,-0.0002857677996821218,45,120,3,0.0,78.0
pinto,FC Barcelona,Spain,2137.0,Goalkeeper,1,-0.00037944383169125567,46,-0.0007915669487277574,17,-0.01132461969072468,-0.0005799611459609461,0.0,185.0,0.015568032161918627,-0.018131784160825563,0.004366812227074236,110,-0.0005116910234517614,73,229,0,0.0,82.0
piotr-trochowski,Sevilla FC,Spain,5194.0,Attacking Midfielder,0,-0.0005088568834270956,96,-0.00021177234542958296,37,-0.005890584853838284,-0.0007151685829310264,0.25,168.0,0.028292189850558522,-0.008405094223539846,0.0,208,-0.00018914145080559474,118,422,53,0.0007898894154818325,73.0
pique,FC Barcelona,Spain,6241.0,Center Back,4,-0.00014424602041606806,71,-0.00021376058261024665,77,0.006817518526404953,-0.0002309919355991303,0.0,192.0,0.061222701582812386,0.012616402270727712,0.010526315789473684,268,-0.00016362486238463535,41,380,29,0.0008163350961134896,85.0
pirmin-schwegler,Eintracht Frankfurt,Germany,6276.0,Defensive Midfielder,1,-0.00034209954891595095,57,0.00010127446459147208,50,0.004105650576208283,-0.0004765909776033122,0.0,178.0,0.053113318305626,0.00446557771711085,0.0038461538461538464,113,0.000229573556174561,90,260,8,0.0019230769230769232,68.0
piscu,Wigan Athletic,England,6264.0,Center Back,1,0.005174916734665721,12,-0.0014497749978436563,12,0.012373650560203632,0.00905440025908291,0.0,184.0,0.12711864406779663,0.016608362329028015,0.01694915254237288,19,-0.0009967510383629028,28,59,1,0.0,77.0
piti,Rayo Vallecano,Spain,4163.0,Attacking Midfielder,0,-0.0003677971865965737,47,-0.0005533036557570032,46,0.005568909748752801,-0.0005849630798389075,0.0,174.0,0.04617259724402583,0.008857073182423588,0.0,81,-0.0003478912343956265,82,210,53,0.0,69.0
pizzi,Deportivo La Coruña,Spain,7218.0,Left Winger,0,-0.0006112201074785671,41,0.0007807883861117947,14,-0.009580531497771182,-0.0010397346125410065,0.0,172.0,0.02519083969465649,-0.01599583112122245,0.0,37,0.0005311378107579523,53,131,21,0.0029989094874591058,66.0
pozuelo,Real Betis,Spain,7932.0,Attacking Midfielder,0,-0.0009180850654287871,14,0.0030160893728106803,3,-0.021030140906790184,-0.001318282845881225,0.5,170.0,0.02294685990338164,-0.0313824194296957,0.0,23,0.001811991980201612,32,69,5,0.007246376811594203,63.0
predrag-stevanovic,Werder Bremen,Germany,7731.0,Attacking Midfielder,0,-0.0011642444872733615,20,-0.0010990698876410681,3,-0.021798470976810494,-0.0011619574527356362,0.125,178.0,0.043478260869565216,-0.021755650197722808,0.0,21,-0.0011012331430911649,28,69,12,0.0,63.0
pulido_4,Atlético Madrid,Spain,7767.0,Unknown,0,-0.0012873622267597744,5,-0.0019420659284814495,21,0.07623892933667284,-0.0020531887959793892,0.0,181.0,0.3144654088050315,0.13365873596851743,0.0,24,-0.0012176874932787543,24,53,0,0.0,72.0
punal,CA Osasuna,Spain,2074.0,Defensive Midfielder,3,-6.62695798458526e-05,111,0.0004137349081673173,144,0.009392080612476128,-9.693121545311359e-05,0.25,179.0,0.04271013595062555,0.014504526757863047,0.006787330316742082,146,0.00025510132137414126,185,442,24,0.0012120232708468003,73.0
puyol,FC Barcelona,Spain,3024.0,Center Back,1,-0.0003049066696914789,134,-0.00037426798895442905,119,0.001191177471944843,-0.0004758721964874838,0.0,178.0,0.03557662992403985,0.001305804225527354,0.0015267175572519084,421,-0.0002602353982604933,100,655,20,0.00024466627520062633,80.0
radamel-falcao,Atlético Madrid,Spain,5884.0,Center Forward,2,0.00016896781001585797,75,-0.001030920572897592,54,0.002481124903200456,0.0006861927409277218,0.375,177.0,0.06610640651338323,0.0012538839226753455,0.005813953488372093,192,-0.0006474000671314529,77,344,210,0.0,72.0
radek-cerny,Queens Park Rangers,England,1509.0,Unknown,1,0.0010160909376133497,45,-0.0011695206585166428,3,-0.026160606212874082,0.0020073048686888224,0.25,190.0,0.010240963855421687,-0.035043435507699394,0.006024096385542169,61,-0.0008918264494973654,60,166,0,0.0,85.0
radoslav-zabavnik,1. FSV Mainz 05,Germany,3911.0,Left Fullback,0,-0.0007873631182579888,56,0.00034855014443867715,46,0.011391271309551804,-0.0013812133289510546,0.125,180.0,0.09750175932441942,0.025373179078723627,0.0,74,0.0009135174298384723,73,203,2,0.0049261083743842365,78.0
rafa_2,Getafe CF,Spain,5577.0,Left Fullback,1,0.00011043356631449038,41,0.000694026420645538,46,0.0127740330114842,0.00018027972444108884,0.375,183.0,0.06543454830491867,0.020430022738638663,0.006172839506172839,52,0.00043361116926344753,69,162,4,0.0020576131687242796,72.0
rafael-van-der-vaart,Hamburger SV,Germany,4789.0,Attacking Midfielder,4,-0.0002209861156553123,118,-0.0003860343353049853,78,-0.0025660682276279828,-0.00033099110604419875,0.125,176.0,0.03450667722058097,-0.003817535300255267,0.006993006993006993,319,-0.0003297602943828223,135,572,185,0.00034965034965034965,74.0
rafael_5,Manchester United,England,7494.0,Right Fullback,1,-0.0002594626373152667,26,0.0028482208028253473,33,0.005675769408370644,-0.00034365999929102646,0.25,173.0,0.05485973592482468,0.008379530991107694,0.005917159763313609,112,0.0020747184567876916,31,169,7,0.006455083378160301,80.0
rafidine-abdullah,Olympique Marseille,France,8780.0,Unknown,0,-0.001112418183138119,8,-0.0012887919453985841,3,-0.0019015348991841738,-0.0013625351970980373,0.75,179.0,0.09090909090909091,0.00803289404852429,0.0,16,-0.0010522117868197562,9,33,0,0.0,75.0
rafinha,Bayern München,Germany,5728.0,Right Fullback,2,-0.00022225114171173032,62,0.001071103338102141,80,0.012579642308737395,-0.00036699711424081894,0.25,172.0,0.07337372863583935,0.019885205275116353,0.0058823529411764705,200,0.0007852659474227324,78,340,16,0.003125,68.0
rafinha_4,FC Barcelona,Spain,8443.0,Attacking Midfielder,1,0.00045147037868436434,30,-0.0008500654686765831,20,0.0026881537178172544,0.0007219484748785534,0.75,172.0,0.0581267217630854,0.00458488580245298,0.008264462809917356,45,-0.0005368048578247071,46,121,23,0.0,65.0
ragnar-klavan,FC Augsburg,Germany,5781.0,Center Back,2,0.0005968690758693617,77,-0.0008419081643928366,38,-0.005361521126476265,0.0007430230203178979,0.0,185.0,0.0345750956862068,-0.008520316106993895,0.005698005698005698,126,-0.0005446256827670401,148,351,8,0.0,79.0
raheem-sterling,Liverpool FC,England,9107.0,Right Midfielder,0,-0.0006701935438734232,15,-0.0008194710227110845,9,-0.006333172874448077,-0.0008663602495594898,0.75,170.0,0.043846976993044406,-0.01650884492963757,0.0,51,-0.0006339212690004753,23,89,16,0.0,69.0
ralf-faehrmann,FC Schalke 04,Germany,6844.0,Goalkeeper,2,0.0030079068233210817,20,-0.0009382877866321689,3,-0.020691484843278547,0.002903292740200606,0.0,196.0,0.021739130434782608,-0.023739776272842905,0.017391304347826087,54,-0.0008465875889078716,41,115,0,0.0,93.0
ramalho_4,Athletic Bilbao,Spain,8561.0,Center Back,0,-0.0011304169183948226,12,0.011988915915973385,2,-0.023906291541059086,-0.0017892551370679867,0.625,181.0,0.031007751937984496,-0.037752112262840316,0.0,19,0.0075329402160855445,12,43,0,0.023255813953488372,68.0
ramires,Chelsea FC,England,6291.0,Center Midfielder,1,0.0005164178337474396,66,0.003443564056463334,85,0.010526995219733548,0.0009666388146978976,1.0,180.0,0.07624262974110313,0.016810230906273167,0.0027624309392265192,212,0.001824161351829922,84,362,51,0.006328478151682572,64.0
ramis,Wigan Athletic,England,5411.0,Center Back,2,-5.225845576194062e-06,48,0.00027105814479959085,38,0.0027613195897214374,6.758648004233039e-05,0.25,188.0,0.04563764327915272,0.0056126517300937335,0.009433962264150943,76,0.00012529029977318865,88,212,14,0.0014675052410901468,82.0
rani-khedira,VfB Stuttgart,Germany,8792.0,Defensive Midfielder,0,-0.0009693174915873664,19,-0.0009673112622332087,14,0.004990764935313507,-0.001022659744303774,0.375,188.0,0.10389610389610392,0.006182384058261521,0.0,33,-0.0009168560036852177,36,88,2,0.0,83.0
raoul-loe,CA Osasuna,Spain,6970.0,Defensive Midfielder,0,-0.0005828466703254589,14,0.004242708462175248,10,0.008799095809902254,-0.0009703094451744619,1.0,192.0,0.07309941520467837,0.012638816388036671,0.0,15,0.0026933788600162953,28,57,2,0.008771929824561403,83.0
raphael-holzhauser,VfB Stuttgart,Germany,8447.0,Center Midfielder,1,0.001278764108042429,39,-0.0010154653283950899,18,-0.001634838315341578,0.001052803603763464,0.125,193.0,0.0738396624472574,-0.007315618896378725,0.006329113924050633,65,-0.0008056930186915637,54,158,30,0.0,85.0
raphael-schaefer,1. FC Nürnberg,Germany,3316.0,Goalkeeper,0,-0.00023211968183966614,89,-0.00023826841336311119,31,-0.003374970422022151,-0.00025190186881835294,0.25,190.0,0.011568356884979578,-0.003996210634148702,0.0,143,-0.00021955687967590814,147,379,0,0.0,92.0
raphael-varane,Real Madrid,Spain,8515.0,Center Back,0,-0.0008872469388134434,19,-0.0012206278187666276,5,-0.01938538081007611,-0.0012904707944245977,0.5,191.0,0.024371069182389935,-0.030345145677913275,0.0,65,-0.000839227280702709,22,106,9,0.0,78.0
raphael-wolf,Werder Bremen,Germany,6731.0,Goalkeeper,1,0.00045729756327684255,41,-0.0005638954004329669,3,-0.01532543365556453,0.0004281284336513819,0.25,190.0,0.007367886178861788,-0.016107307678300566,0.006097560975609756,44,-0.0005382119190577341,79,164,0,0.0,86.0
rasmus-joensson,VfL Wolfsburg,Germany,7331.0,Center Forward,0,-0.0006039760508472744,26,-0.0008468285202533444,7,-0.012143416005667452,-0.0008952831128959173,0.0,192.0,0.01957070707070707,-0.017801925370394142,0.0,94,-0.0005712876050493725,45,165,40,0.0,70.0
raul-albiol,Real Madrid,Spain,5725.0,Center Back,3,-0.00013254101503887625,71,-0.00031926149463910663,68,-0.0014599612822951693,-0.00018102266044963715,0.0,190.0,0.037357308890922335,-0.0029250481466526305,0.007653061224489796,242,-0.00021844577082269902,79,392,10,0.0006377551020408163,82.0
raul-garcia,Atlético Madrid,Spain,6035.0,Attacking Midfielder,3,0.00020785119783797446,84,4.2917895844969207e-05,106,0.013609594341703704,0.0001261858279377998,0.125,183.0,0.07421838491668864,0.017830654271990178,0.007444168734491315,212,1.3923427572939456e-06,107,403,59,0.0010320324836453868,81.0
raul-rodriguez_2,Espanyol Barcelona,Spain,6473.0,Center Back,1,0.0006670972107090041,25,-0.0005595205507655095,12,0.004331964074467184,0.0010609848393329693,0.25,183.0,0.04317817014446228,0.006889772785378436,0.011235955056179775,23,-0.00035180012466973475,41,89,0,0.0,74.0
raul_10,Athletic Bilbao,Spain,6646.0,Goalkeeper,0,-0.001465438187638351,11,-0.0021634275741459676,1,-0.027365512082140643,-0.0022872165105242465,0.0,196.0,0.05,-0.04216248836792018,0.0,5,-0.0013861256110890134,4,20,0,0.0,86.0
recio_2,Málaga CF,Spain,7680.0,Left Midfielder,0,-0.0004519525509502271,15,0.0015067349231607948,18,0.0005493552063494713,-0.0007106033462965529,0.25,183.0,0.03972222222222222,0.0011304824567675029,0.0,37,0.000942484340168064,38,90,6,0.0037037037037037034,74.0
remi-gomis,Valenciennes FC,France,5157.0,Defensive Midfielder,0,-0.00031207340490799646,62,-6.018581299973869e-06,28,-0.000630672555537847,-0.00027927562226520524,1.0,180.0,0.027346816862945895,0.0008141469437931734,0.0,56,-3.8129656755112744e-05,68,186,8,0.0007680491551459293,74.0
remy-cabella,Montpellier HSC,France,7371.0,Attacking Midfielder,0,-0.0005102950454193207,37,-0.0006261801928523081,16,-0.0022016051419712353,-0.0006620095318977493,0.0,171.0,0.03824063976735732,0.005519049884273093,0.0,49,-0.0004826768113689357,45,131,29,0.0,62.0
remy-vercoutre,Olympique Lyon,France,3829.0,Goalkeeper,0,-0.000647595387652515,27,0.0009211225491910919,9,-0.010642280851792193,-0.000813043979028209,0.0,184.0,0.027155172413793102,-0.01240086970567828,0.0,58,0.001070490660340622,31,116,0,0.005028735632183907,72.0
renato-civelli,OGC Nice,France,5034.0,Center Back,7,0.0011119363279149413,93,-0.0002405670933500858,71,0.006044718231108197,0.0017057547624635067,0.0,191.0,0.057600116924875766,0.005678543889687685,0.022508038585209004,121,-0.00022575774427428008,97,311,24,0.0005894962486602359,87.0
renaud-cohade,AS Saint-Étienne,France,5385.0,Defensive Midfielder,0,-0.00030981115275187447,80,1.6185914933419525e-05,32,-0.00090940731203035,-0.00033262444984788687,0.0,180.0,0.026279527559055126,-0.0013775757963285667,0.0,94,3.636975745481907e-05,80,254,23,0.000984251968503937,78.0
rene-adler,Hamburger SV,Germany,5493.0,Goalkeeper,0,-0.0004530321076187742,56,-0.0005241133116927218,17,-0.010080336633348522,-0.0005541024965267699,0.25,191.0,0.011545932699778853,-0.011872516046181862,0.0,123,-0.0004285130634052973,107,286,0,0.0,87.0
reyes,Sevilla FC,Spain,4991.0,Left Midfielder,5,-0.00014001265632811345,122,0.0018661984561156983,75,-0.0006961246562060131,-0.00018359067809083817,0.125,176.0,0.03530018878741864,-0.0016060671980635797,0.009823182711198428,246,0.001003766395414395,141,509,81,0.0037109801353416285,73.0
ricardo-carvalho,Real Madrid,Spain,3059.0,Center Back,1,-0.00039125339282917754,87,0.0002861207311004834,82,0.001845679330160455,-0.0005670310598056095,0.25,182.0,0.04752209627020207,0.0017607142258587588,0.00234192037470726,281,0.0001359320176179164,59,427,19,0.001601460256233641,79.0
ricardo-costa,Valencia CF,Spain,4153.0,Center Back,4,0.003090143081397099,64,0.003996458857626377,50,0.007795381257189226,0.0038928502181280644,0.25,183.0,0.08946169007144616,0.009678088132150618,0.016260162601626018,102,0.003290165269301383,80,246,21,0.011556329849012774,80.0
ricardo-rodriguez,VfL Wolfsburg,Germany,8272.0,Left Fullback,0,-0.0006504365199165448,34,-4.862794856861487e-05,8,-0.012690484443842551,-0.0008513890953624487,0.375,180.0,0.021565315315315317,-0.01775453308281366,0.0,69,0.00014293800102384077,45,148,9,0.0022522522522522522,77.0
ricardo-vaz-te,West Ham United,England,6117.0,Left Winger,0,-0.0006019297983631113,46,-0.0006467108431394354,13,-0.00899357334118098,-0.0006837149233190711,0.625,188.0,0.030131143366437487,-0.010656421324433733,0.0,64,-0.0005693521000250199,77,187,42,0.0,79.0
richard-dunne,Aston Villa,England,3550.0,Center Back,6,0.00011039943793805612,157,0.0020898814887658833,94,0.0008645966830937465,2.722783730800613e-05,0.0,188.0,0.0344931217644846,0.0005002680544798859,0.01011804384485666,224,0.0012761791575885196,212,593,16,0.004228626909908529,95.0
richard-strebinger,Werder Bremen,Germany,8445.0,Goalkeeper,2,0.004462277883898386,13,0.002944666724327816,6,-0.01508181466009406,0.004727511514893698,0.0,194.0,0.052208835341365466,-0.01597296088734895,0.024096385542168676,37,0.0030626403522625643,33,83,0,0.012048192771084338,90.0
richard-wright,Manchester City,England,2865.0,Unknown,0,-0.0005024126396521437,53,-0.0005335487417695515,1,-0.015534579539083227,-0.0005640778114915625,0.375,189.0,0.000576036866359447,-0.01744722130907104,0.0,92,-0.00047522101787109643,72,217,0,0.0,87.0
riesgo,CA Osasuna,Spain,5026.0,Goalkeeper,1,-8.694551100557182e-05,37,-0.0006312097203394387,9,-0.0061822296862154265,-0.0001382824984786352,0.0,185.0,0.018784972022382097,-0.009832527951027526,0.007194244604316547,35,-0.00039687489227044733,67,139,0,0.0,76.0
riki,Deportivo La Coruña,Spain,3875.0,Center Forward,0,-0.0003254637912761522,75,0.0022829380083650612,39,0.00032318538508329634,-0.0005020446600056364,0.0,187.0,0.028409305424108057,0.00100186891127647,0.0,113,0.0013667344917309336,116,304,67,0.004152960526315789,84.0
rio-ferdinand,Manchester United,England,3232.0,Center Back,0,-0.0002539473332558273,146,-0.000290113533454823,51,-0.0034403061778477935,-0.00033403270498978086,0.25,189.0,0.012768548794524133,-0.004496347925808784,0.0,431,-0.00021651971034639393,149,726,16,7.249528780629258e-05,82.0
rio-mavuba,Lille OSC,France,5180.0,Defensive Midfielder,1,0.00042765793392970843,126,-0.00045344388663732686,43,-0.001266182820444892,0.0003857696867301721,0.75,171.0,0.02962248210057732,0.0009261475792831259,0.0024271844660194173,192,-0.0003455085726908434,94,412,7,0.0,64.0
rob-friend,Eintracht Frankfurt,Germany,4040.0,Center Forward,0,-0.0006036565652725117,48,-0.0003596019241835968,24,-0.003922317025592213,-0.0007016173580996236,0.0,195.0,0.04356819650937298,-0.004202862000629432,0.0,88,-0.00026634453953155513,85,221,52,0.0009049773755656109,94.0
robbie-kruse,Fortuna Düsseldorf,Germany,6852.0,Right Midfielder,0,-0.0005675481417041499,44,-0.0006219128960851856,25,0.002883630202209672,-0.0006574980651226623,0.0,179.0,0.06122091481372918,0.0009958032909808995,0.0,72,-0.0005368312504602496,51,167,30,0.0,70.0
robert-almer,Fortuna Düsseldorf,Germany,5192.0,Goalkeeper,0,-0.0009524786752072207,24,-0.0011083039022943464,1,-0.02905393165625714,-0.0011717198275087944,0.0,194.0,0.002232142857142857,-0.03578864028213805,0.0,52,-0.0009009285392299883,36,112,0,0.0,88.0
robert-green,Queens Park Rangers,England,3670.0,Goalkeeper,2,0.0003794793050526738,119,-0.0003464979185599858,4,-0.010043414720948047,0.00066347333860228,0.25,188.0,0.0004172965482489292,-0.011315196614475092,0.003968253968253968,197,-0.00030768296943448363,188,504,0,0.0,77.0
robert-huth,Stoke City,England,5343.0,Center Back,2,0.0007069536105090359,87,-0.00028411264673850763,69,0.008115427163596896,0.0007282328477098513,0.0,187.0,0.05629703080683473,0.012262671291836977,0.006006006006006006,134,-0.0002230203805448225,112,333,25,0.00030030030030030034,80.0
robert-lewandowski,Borussia Dortmund,Germany,6807.0,Center Forward,1,-0.0004904989248676809,72,-0.000823019746734902,31,-0.006124100544183234,-0.0007996787168767897,0.0,184.0,0.03191506257543993,-0.009952945999777986,0.0031446540880503146,180,-0.0005307045391330494,66,318,157,0.0,78.0
robert-mak,1. FC Nürnberg,Germany,7736.0,Right Winger,0,-0.0006695095063998111,27,-0.0008336602338284471,9,-0.004915275899066084,-0.0008813613516656054,0.125,179.0,0.04366535605067716,0.004067389667336678,0.0,34,-0.0006332742530641383,48,109,17,0.0,75.0
robert-tesche,Hamburger SV,Germany,6355.0,Defensive Midfielder,2,0.0016519256870071784,46,0.0011547647551773917,16,-0.003707035716557703,0.0015690545415430334,0.125,182.0,0.04439504641117544,-0.0014239975860504059,0.010752688172043012,69,0.0012325024566834611,71,186,17,0.005376344086021506,78.0
robert-zillner,SpVgg Greuther Fürth,Germany,5694.0,Left Midfielder,0,-0.0007554549235361058,33,0.001440469494112542,26,0.0008253552883530515,-0.0007539709126425983,0.0,183.0,0.07268244575936884,0.0008237339656231691,0.0,78,0.0014433047127996124,58,169,18,0.00641025641025641,74.0
roberto-firmino,1899 Hoffenheim,Germany,7944.0,Attacking Midfielder,0,-0.0003215293426983391,30,-0.0003035300767284603,19,0.0001016856549356674,-0.00032089773248271695,0.5,180.0,0.03019293924466339,0.00010148590427558571,0.0,37,-0.0003041275028795492,49,116,38,0.0,76.0
roberto-lago,Celta Vigo,Spain,5720.0,Left Midfielder,0,-0.00042310503420508105,45,0.002658842389247095,37,0.002077884376023924,-0.000672927452747014,0.25,178.0,0.04141395154553049,0.0033047714567793407,0.0,74,0.001671754652683551,71,190,6,0.005601503759398496,76.0
roberto_11,Granada CF,Spain,3311.0,Goalkeeper,1,0.0007810186229224177,35,-0.0007049814918911625,24,-0.0004908057270085056,0.0012421711631453122,0.375,181.0,0.03832046332046332,-0.0007806020277919772,0.006756756756756757,55,-0.00044325910173960117,58,148,0,0.0,78.0
roberto_5,Real Zaragoza,Spain,5884.0,Goalkeeper,0,-0.0007091819295103327,26,-0.0010263433725860099,16,-0.0102828070023029,-0.0010850696068124882,0.125,192.0,0.034202782236490106,-0.015293656746131855,0.0,87,-0.0006707995217457718,65,178,0,0.0,76.0
robin-knoche,VfL Wolfsburg,Germany,8177.0,Unknown,0,-0.0007756101803414715,35,-6.820544289693788e-05,8,-0.017609919683488306,-0.0008120883890974064,0.125,177.0,0.019791666666666666,-0.018764575534405355,0.0,89,-3.2323864676771924e-05,36,160,7,0.0020833333333333333,77.0
robin-van-persie,Manchester United,England,4965.0,Right Winger,3,0.00015351616238371387,110,-0.0002079798822749548,72,-0.0029245077281907857,0.0004831564530125004,0.25,183.0,0.0243997779690525,-0.005046892796208807,0.005893909626719057,305,-8.563002952583148e-05,94,509,236,0.0007640253219820998,71.0
rod-fanni,Olympique Marseille,France,4357.0,Right Fullback,4,0.0006554460574736043,107,-0.00040326900117252046,41,-0.003464242372349558,0.0011172391768500983,0.75,186.0,0.020002329407266768,-0.005338447932124916,0.011299435028248588,133,-0.00031257093693907637,114,354,7,0.0,78.0
roderick-miranda,Deportivo La Coruña,Spain,7758.0,Center Back,0,-0.0010522768137003209,15,0.004048877916224786,19,0.03009285648083963,-0.0016879469031275448,0.375,192.0,0.17023809523809522,0.06410032847586596,0.0,30,0.0018389823213879818,25,70,0,0.007142857142857143,85.0
roel-brouwers,Bor. Mönchengladbach,Germany,4349.0,Center Back,4,0.0007946319687161753,75,0.0003559000998136483,46,0.006410634005011752,0.0008854760991257785,0.0,192.0,0.05281516829959738,0.007126817299389746,0.01384083044982699,120,0.0002764568501000037,94,289,23,0.0018232632419483631,81.0
roland-lamah,CA Osasuna,Spain,6573.0,Left Midfielder,0,-0.0007158172272797557,63,0.0007176183714364526,24,0.0005854264886142579,-0.0009132531849226678,1.0,180.0,0.06643625192012288,-0.0018387690284484468,0.0,66,0.0003172619154463635,88,217,29,0.0026881720430107525,71.0
romain-amalfitano,Newcastle United,England,7178.0,Unknown,0,-0.0006631534361202197,32,-0.0006524366501982066,5,-0.009940908035989281,-0.0006897683547338329,0.25,173.0,0.03220973782771536,-0.010108134062428786,0.0,35,-0.0006272621865882251,22,89,8,0.0,65.0
romain-danze,Stade Rennes,France,6027.0,Right Midfielder,0,-0.00031679415447175875,68,-0.0003846386387542212,21,-0.0016294116236719473,-0.00040664723684661144,0.25,184.0,0.022810050714615032,0.002510482220471918,0.0,104,-0.00029964859293332496,69,241,8,0.0,71.0
romain-pitau,Montpellier HSC,France,2776.0,Defensive Midfielder,1,-0.00016914263197580088,104,0.0006888297341752857,59,0.001920484470225234,-0.00021044100060112116,0.125,178.0,0.02801510950276529,0.0023616666022297397,0.002849002849002849,129,0.0007241494681693984,118,351,7,0.002849002849002849,70.0
roman-neustaedter,FC Schalke 04,Germany,6622.0,Center Back,0,-0.000510051218536053,54,0.00036801176903367627,29,-0.002335514859098916,-0.0005599133812687423,0.125,190.0,0.039846201296582964,-0.0030966888019103916,0.0,139,0.0004169420398951293,69,262,18,0.0026717557251908397,83.0
roman-weidenfeller,Borussia Dortmund,Germany,3870.0,Goalkeeper,3,0.0003194865342362018,95,-0.00036856565748765233,29,-0.0047502315358910535,0.0007120361142794915,0.25,188.0,0.014230429052447868,-0.006787119602493626,0.007246376811594203,206,-0.00029055150815865416,113,414,0,0.0,85.0
romaric,Real Zaragoza,Spain,4902.0,Defensive Midfielder,3,8.100856869996961e-05,87,-0.0004654399174366805,64,0.0019007344725366765,0.0002450625984169738,0.75,187.0,0.05302041945877562,0.005502250845546733,0.00821917808219178,143,-0.0003650673120554841,135,365,45,0.00039138943248532285,88.0
romelu-lukaku,West Bromwich Albion,England,8533.0,Center Forward,0,-0.0005714711078715617,45,0.0019273994248146476,12,-0.009950731067644018,-0.0008122254950801309,0.75,193.0,0.02275445723313022,-0.013066487615424513,0.0,103,0.0011785090603281035,63,211,79,0.004739336492890996,95.0
ron-robert-zieler,Hannover 96,Germany,6982.0,Goalkeeper,1,0.00038773528590803656,39,-0.0006831293494699556,10,-0.01030985702791688,0.0010777856064684936,0.125,188.0,0.023535851122058016,-0.0133709933110907,0.005747126436781609,74,-0.0005579418910628498,61,174,0,0.0,83.0
ron-vlaar,Aston Villa,England,5525.0,Center Back,0,-0.0004297010509049016,60,-0.00010238120597439904,27,-0.0003653219259440215,-0.0005813116948659196,0.125,189.0,0.03671366562932828,-4.330186598622477e-05,0.0,118,-5.210738328460763e-05,71,249,12,0.001004016064257028,80.0
ronan-le-crom,Paris Saint-Germain,France,1654.0,Goalkeeper,2,0.0020198183296135756,43,-0.00029880921663646433,2,-0.009054910717649623,0.0020181277162262127,0.25,186.0,0.0014054232804232803,-0.009413787522343788,0.011904761904761904,50,-0.00028790195938720273,75,168,0,0.0,77.0
ronny-garbuschewski,Fortuna Düsseldorf,Germany,5897.0,Right Midfielder,1,-0.00033817199573910744,55,0.0005840314277057394,30,0.004205293772446739,-0.00033750769280067704,0.375,178.0,0.07917202917202917,0.004197032919847474,0.0045045045045045045,106,0.0005851809534849653,61,222,45,0.0037537537537537533,75.0
ronny-philp,FC Augsburg,Germany,6967.0,Right Fullback,0,-0.0008709558568696758,32,0.001577563913699231,20,0.003561357080937271,-0.0008692449566702188,0.0,183.0,0.09154761904761906,0.0035543611735189273,0.0,57,0.0015806689698676891,51,140,4,0.007142857142857143,78.0
roque-santa-cruz,Málaga CF,Spain,4245.0,Center Forward,0,-0.00046229264323741266,133,-0.0006170086529056754,17,-0.011240671426852731,-0.0006523132065649475,0.5,191.0,0.009124750588165224,-0.01702607366853909,0.0,250,-0.00043727239948762234,150,533,134,0.0,83.0
rory-delap,Stoke City,England,2378.0,Center Midfielder,4,7.027875159862734e-05,133,0.00014441167568169017,57,-0.001259422203770567,6.28027330923628e-05,0.125,183.0,0.02050671249047115,-0.0012917986000734211,0.008097165991902834,171,0.00014438665911404216,190,494,26,0.0011808367071524967,81.0
ross-turnbull,Chelsea FC,England,5482.0,Goalkeeper,1,-0.00024378526022843198,31,-0.0008364730766694978,5,-0.014460257950020934,-0.0002697738279888644,0.0,193.0,0.03304597701149425,-0.015895756235839362,0.008620689655172414,31,-0.0007633644640880183,54,116,0,0.0,85.0
roy-contout,FC Sochaux,France,5520.0,Center Forward,0,-0.00033914483124968496,72,-0.000345344203978009,26,-0.0031418933984078143,-0.0003651044179115476,0.5,174.0,0.02254409862168483,-0.002738068588688118,0.0,68,-0.00032078960438532166,92,232,25,0.0,62.0
ruben,CA Osasuna,Spain,4411.0,Center Back,0,-0.0005144114329030885,47,0.001263532012618307,42,0.010063081600078077,-0.0007955738721701211,0.0,187.0,0.07072667217175888,0.01671120477381544,0.0,59,0.0007810253077770844,67,173,7,0.00342691990090834,83.0
