playerShort,club,leagueCountry,birthday,position,redCards,meanIAT_redCards,ties,meanExp_yellowReds,yellowCards,meanIAT_yellowCards,meanExp_redCards,skin_color,height,meanExp_yellowCards,victories,meanIAT_yellowReds,defeats,games,goals,weight
philipp-bargfrede,Werder Bremen,Germany,7001.0,Defensive Midfielder,0,-0.001450432829218568,37,0.0007012092623782339,34,0.029916700217867614,-0.008149140508006561,0.25,174.0,0.03577133456270066,61,0.000828251695541698,55,153,5,71.0
philipp-klement,1. FC Nürnberg,Germany,8287.0,Center Midfielder,0,-0.0014345155289618196,28,-0.0013542111115577458,4,-0.033577249523120176,-0.0027791776469317654,0.0,174.0,-0.03351129058564556,54,-0.0013568765513087564,37,119,25,69.0
philipp-lahm,Bayern München,Germany,5062.0,Left Fullback,0,-0.0014633987021371898,108,-0.0016399124933717977,46,-0.020197075961318697,-0.023819609495587268,0.25,170.0,-0.02325124838181463,397,-0.001384196506804404,110,615,20,66.0
philipp-wollscheid,Bayer Leverkusen,Germany,7004.0,Center Back,0,-0.0014424168210133038,33,-0.0014319718428638984,28,0.004462567900938825,-0.006925874442252904,0.0,194.0,0.00461531689931514,89,-0.0013643502089257364,69,191,10,88.0
philippe-senderos,Fulham FC,England,5523.0,Center Back,2,0.0009341764107922032,67,-0.00043998885204106524,45,0.010637664267668132,0.011268436367146107,0.0,190.0,0.016041668269499522,133,-0.00017962195384211142,74,274,12,84.0
pina,RCD Mallorca,Spain,6495.0,Center Midfielder,0,-0.0015762736568424591,31,-0.00237130138181573,30,0.04314466340909321,-0.01512547392154891,0.125,185.0,0.06861943512928247,44,-0.0014909624331241138,45,120,3,78.0
pinto,FC Barcelona,Spain,2137.0,Goalkeeper,1,5.071811748333005e-05,46,-0.002321502233635978,17,-0.02165586993660218,0.011930663102528199,0.0,185.0,-0.03423584773502881,110,-0.0014798617002841166,73,229,0,82.0
piotr-trochowski,Sevilla FC,Spain,5194.0,Attacking Midfielder,0,-0.001478703011953506,96,-0.00035320916904494037,37,-0.015324329121393985,-0.012003815691383424,0.25,168.0,-0.01702275048483741,208,-0.0005221474106882412,118,422,53,73.0
pique,FC Barcelona,Spain,6241.0,Center Back,4,0.0023109879767748854,71,0.004015543011537918,77,0.025735071626629434,0.06178748624083953,0.0,192.0,0.041809563741460956,268,0.0024388930181164156,41,380,29,85.0
pirmin-schwegler,Eintracht Frankfurt,Germany,6276.0,Defensive Midfielder,1,-0.00015630534813524261,57,-0.0002278041219514531,50,0.019727205776927183,0.005804660157644372,0.0,178.0,0.02132942563491451,113,-7.77726241879658e-05,90,260,8,68.0
piscu,Wigan Athletic,England,6264.0,Center Back,1,0.004709622246670619,12,-0.0020940241392411927,12,0.024682209531787163,0.006619642673964784,0.0,184.0,0.032958975513224895,19,-0.001436862816497982,28,59,1,77.0
piti,Rayo Vallecano,Spain,4163.0,Attacking Midfielder,0,-0.0015762736568424598,47,-0.00237130138181573,46,0.03169557596996645,-0.015328420296186902,0.0,174.0,0.05041023262909419,81,-0.001490962433124114,82,210,53,69.0
pizzi,Deportivo La Coruña,Spain,7218.0,Left Winger,0,-0.0016051206158476502,41,0.006395166421046409,14,-0.009879210200684222,-0.009726402114041542,0.0,172.0,-0.016532348283260914,37,0.004128982311169543,53,131,21,66.0
pozuelo,Real Betis,Spain,7932.0,Attacking Midfielder,0,-0.0015108734259814053,14,0.006473110016544861,3,-0.032456345017191746,-0.004922755409372171,0.5,170.0,-0.048490731465733586,23,0.003931674927948144,32,69,5,63.0
predrag-stevanovic,Werder Bremen,Germany,7731.0,Attacking Midfielder,0,-0.0014345155289618202,20,-0.0013542111115577445,3,-0.030256474809436048,-0.002054174782514786,0.125,178.0,-0.03019703918089286,21,-0.0013568765513087568,28,69,12,63.0
punal,CA Osasuna,Spain,2074.0,Defensive Midfielder,3,0.0009368836270076142,111,0.0016335379171597867,144,0.07124646150135892,0.043946087258278914,0.25,179.0,0.1128808343123234,146,0.0010220559042736558,185,442,24,73.0
puyol,FC Barcelona,Spain,3024.0,Center Back,1,-0.0010216468090113186,134,-0.0004260452598145862,119,0.017686864414107117,-0.020494652502583154,0.0,178.0,0.02520456429937382,421,-0.00033555828002763673,100,655,20,80.0
radamel-falcao,Atlético Madrid,Spain,5884.0,Center Forward,2,0.00047784717397899684,75,-0.002460146317906574,54,0.008637997302415202,0.00026312583852647537,0.375,177.0,0.010127725728854738,192,-0.0014918734320853648,77,344,210,72.0
radoslav-zabavnik,1. FSV Mainz 05,Germany,3911.0,Left Fullback,0,-0.001535431645491495,56,-0.0009550094521277256,46,0.03530001158180747,-0.008667955001459463,0.125,180.0,0.08068555560721645,74,0.0002059359342865793,73,203,2,78.0
rafa_2,Getafe CF,Spain,5577.0,Left Fullback,1,0.000711077977348983,41,0.004902122378251245,46,0.0552349331578016,0.0014861384476619042,0.375,183.0,0.08796196650406587,52,0.003079463373409426,69,162,4,72.0
rafael-van-der-vaart,Hamburger SV,Germany,4789.0,Attacking Midfielder,4,0.0009566860346909257,118,-0.0006064122915173036,78,0.0015611411017122346,0.01935483096980046,0.125,176.0,0.0017705215581408917,319,-0.0008082134436518005,135,572,185,74.0
rafael_5,Manchester United,England,7494.0,Right Fullback,1,0.0005182101025711646,26,0.003697830229345484,33,0.020503062023677923,0.016554745322105553,0.25,173.0,0.024461618058911883,112,0.0028798401183117847,31,169,7,80.0
rafinha,Bayern München,Germany,5728.0,Right Fullback,2,0.0005152157381105777,62,0.0009809243361825737,80,0.035458806546911976,0.003270665697295544,0.25,172.0,0.04418268358571474,200,0.0007402255930696416,78,340,16,68.0
rafinha_4,FC Barcelona,Spain,8443.0,Attacking Midfielder,1,0.0014860328093558224,30,-0.002360564185214147,20,0.01092537402085751,0.004959807694712511,0.75,172.0,0.0176532204500261,45,-0.0014859165401361722,46,121,23,65.0
ragnar-klavan,FC Augsburg,Germany,5781.0,Center Back,2,0.0004709776437325617,77,-0.001939461411252455,38,-0.008431932588339257,-0.004610269801630473,0.0,185.0,-0.012703190191376588,126,-0.0014196607375293448,148,351,8,79.0
raheem-sterling,Liverpool FC,England,9107.0,Right Midfielder,0,-0.0014366655559749897,15,-0.001610494140831665,9,-0.01160786992362068,-0.006105939194403624,0.75,170.0,-0.022263977243915867,51,-0.0013589102143677847,23,89,16,69.0
ralf-faehrmann,FC Schalke 04,Germany,6844.0,Goalkeeper,2,0.004410516317415235,20,-0.00145642073366296,3,-0.03640413807316048,0.008054526018641818,0.0,196.0,-0.03942156366568727,54,-0.0013657403563651354,41,115,0,93.0
ramalho_4,Athletic Bilbao,Spain,8561.0,Center Back,0,-0.0015645989770541166,12,0.011355553252555545,2,-0.03175902836284166,-0.004031271935917913,0.625,181.0,-0.04958613067369069,19,0.007122256997605423,12,43,0,68.0
ramires,Chelsea FC,England,6291.0,Center Midfielder,1,-0.0004599383448078518,66,0.009733507190974997,85,0.0342922279974466,-0.010277284442748162,1.0,180.0,0.048473641448002903,212,0.005413863191461388,84,362,51,64.0
ramis,Wigan Athletic,England,5411.0,Center Back,2,0.0019458797883650399,48,0.0033460192870123796,38,0.0173814979896929,0.030761864476790864,0.25,188.0,0.029250375104674726,76,0.0020294271063018027,88,212,14,82.0
rani-khedira,VfB Stuttgart,Germany,8792.0,Defensive Midfielder,0,-0.0014429575327267873,19,-0.0014305755898079968,14,0.008748550754091755,-0.0031427467718465915,0.375,188.0,0.009398835442912472,33,-0.0013648616561915425,36,88,2,83.0
raoul-loe,CA Osasuna,Spain,6970.0,Defensive Midfielder,0,-0.0015783879272785913,14,0.007905547164401661,10,0.01549871278887261,-0.008007459277822978,1.0,192.0,0.023294223021307646,15,0.004996399026702573,28,57,2,83.0
raphael-holzhauser,VfB Stuttgart,Germany,8447.0,Center Midfielder,1,0.0006687937119667195,39,-0.0016000429763545782,18,-0.007230038092627634,-0.001616799937760615,0.125,193.0,-0.013189438337051851,65,-0.0013826505424812383,54,158,30,85.0
raphael-schaefer,1. FC Nürnberg,Germany,3316.0,Goalkeeper,0,-0.0014357501256651514,89,-0.0013745194251714582,31,-0.01740201832756407,-0.02250176656756927,0.25,190.0,-0.017995703895135294,143,-0.0013580443290589828,147,379,0,92.0
raphael-varane,Real Madrid,Spain,8515.0,Center Back,0,-0.0015232108149606752,19,-0.0021043148726311222,5,-0.031292265658752295,-0.005433591901364509,0.5,191.0,-0.04881742971518853,65,-0.0014407714631125823,22,106,9,78.0
raphael-wolf,Werder Bremen,Germany,6731.0,Goalkeeper,1,0.0006154909596303812,41,-0.0015114844030124487,3,-0.038805037345463984,-0.0052396312141275055,0.25,190.0,-0.04315255370620681,44,-0.0013593398625872915,79,164,0,86.0
rasmus-joensson,VfL Wolfsburg,Germany,7331.0,Center Forward,0,-0.0014718377250685036,26,-0.002324139961090178,7,-0.03136446126226222,-0.016611702763382884,0.0,192.0,-0.052670982175650874,94,-0.00139217879218248,45,165,40,70.0
raul-albiol,Real Madrid,Spain,5725.0,Center Back,3,0.0012711446172322097,71,-0.0007680621427223721,68,0.01508432797080689,0.02113757961282619,0.0,190.0,0.023111174259269514,242,-0.0005316547983331474,79,392,10,82.0
raul-garcia,Atlético Madrid,Spain,6035.0,Attacking Midfielder,3,0.0011122767129237183,84,0.002098630709628151,106,0.046799082031203455,0.009558511431554968,0.125,183.0,0.06931758517418843,212,0.0012791828848455853,107,403,59,81.0
raul-rodriguez_2,Espanyol Barcelona,Spain,6473.0,Center Back,1,0.0025798341430134067,25,-0.00237130138181573,12,0.0005445584605705769,0.011933619806960028,0.25,183.0,0.0008660930693771305,23,-0.0014909624331241138,41,89,0,74.0
raul_10,Athletic Bilbao,Spain,6646.0,Goalkeeper,0,-0.0015442518704804741,11,-0.0022819926432367543,1,-0.029831948839025634,-0.002663264204706402,0.0,196.0,-0.04608523300576285,5,-0.0014606737327452189,4,20,0,86.0
recio_2,Málaga CF,Spain,7680.0,Left Midfielder,0,-0.0015728582624826425,15,0.004178234026051417,18,0.024756866843429128,-0.012075600326023913,0.25,183.0,0.03963132226333885,37,0.0026221969372588576,38,90,6,74.0
remi-gomis,Valenciennes FC,France,5157.0,Defensive Midfielder,0,-0.001408148457446241,62,0.0004925068340193596,28,0.006264116545299,-0.00911788915190908,1.0,180.0,0.008193767761379147,56,0.0004674392633154244,68,186,8,74.0
remy-cabella,Montpellier HSC,France,7371.0,Attacking Midfielder,0,-0.001446598829431752,37,-0.0015155590547444322,16,-0.003423891089479557,-0.007134552994086387,0.0,171.0,0.0042915887208140125,49,-0.0013683058783108386,45,131,29,62.0
remy-vercoutre,Olympique Lyon,France,3829.0,Goalkeeper,0,-0.001445784515199084,27,0.00425190558802053,9,-0.018742775253353366,-0.005381466366965522,0.0,184.0,-0.021055500653920676,58,0.004402876360850656,31,116,0,72.0
renato-civelli,OGC Nice,France,5034.0,Center Back,7,0.006464464286962284,93,0.0013785514454374025,71,0.03365069204831762,0.062065756246940544,0.0,191.0,0.040362051007599174,121,0.0008771829249664648,97,311,24,87.0
renaud-cohade,AS Saint-Étienne,France,5385.0,Defensive Midfielder,0,-0.0014267338764822083,80,0.0012608084157573704,32,-0.0025214551210020262,-0.010933846071378902,0.0,180.0,-0.002704526424912455,94,0.00128579020837095,80,254,23,78.0
rene-adler,Hamburger SV,Germany,5493.0,Goalkeeper,0,-0.0014476795176287204,56,-0.001476031804819928,17,-0.025084674531041542,-0.012063938160826697,0.25,191.0,-0.027275885652204235,123,-0.0013693280774046363,107,286,0,87.0
reyes,Sevilla FC,Spain,4991.0,Left Midfielder,5,0.002095329262511555,122,0.0035316363956964785,75,0.00499747547569114,0.06210750432785557,0.125,176.0,0.006629457628490429,246,0.0021465674061748614,141,509,81,73.0
ricardo-carvalho,Real Madrid,Spain,3059.0,Center Back,1,-0.0006991281360526823,87,0.0018002141541396124,82,0.0202085627709591,-0.004274988092361626,0.25,182.0,0.02486361298223817,281,0.001112640623318253,59,427,19,79.0
ricardo-costa,Valencia CF,Spain,4153.0,Center Back,4,0.004081903264571723,64,0.01289210926697399,50,0.024598277158499656,0.005551290903430165,0.25,183.0,0.031985048863830974,102,0.00881552135470197,80,246,21,80.0
ricardo-rodriguez,VfL Wolfsburg,Germany,8272.0,Left Fullback,0,-0.0014601750004363857,34,0.0006817015131173398,8,-0.026988709641759367,-0.005474621896818596,0.375,180.0,-0.03224483201703213,69,0.0008933673338756844,45,148,9,77.0
ricardo-vaz-te,West Ham United,England,6117.0,Left Winger,0,-0.001398515302154797,46,-0.0014688120276709535,13,-0.021054824356333865,-0.007255070000183723,0.625,188.0,-0.02381624734303262,64,-0.0013228247319941235,77,187,42,79.0
richard-dunne,Aston Villa,England,3550.0,Center Back,6,0.0018916553643195933,157,0.003067925977445543,94,0.007988749518959528,0.0345982380081914,0.0,188.0,0.008554285295634215,224,0.002186719718954113,212,593,16,95.0
richard-strebinger,Werder Bremen,Germany,8445.0,Goalkeeper,2,0.00676469376490349,13,0.002534500229189291,6,-0.02068383144532481,0.014013728812284625,0.0,194.0,-0.019813322244569883,37,0.0026829415174380333,33,83,0,90.0
riesgo,CA Osasuna,Spain,5026.0,Goalkeeper,1,0.001084831337309858,37,-0.00237130138181573,9,-0.025378790190328963,0.021359986656365428,0.0,185.0,-0.04036369992303412,35,-0.0014909624331241142,67,139,0,76.0
riki,Deportivo La Coruña,Spain,3875.0,Center Forward,0,-0.0015750754731808669,75,0.003765447698467214,39,-0.00183778403188387,-0.021654727457751866,0.0,187.0,-0.0024350451589046683,113,0.0022988666414588944,116,304,67,84.0
rio-ferdinand,Manchester United,England,3232.0,Center Back,0,-0.001425649049447455,146,-0.001099652381994183,51,-0.020750503853822506,-0.024973092629101894,0.25,189.0,-0.024027051701555054,431,-0.0008985041539338203,149,726,16,82.0
rio-mavuba,Lille OSC,France,5180.0,Defensive Midfielder,1,-0.0006487162040506117,126,-0.0015087657181755666,43,-0.009891636756103796,-0.012975216171145491,0.75,171.0,-0.008560929897535352,192,-0.0013636270933858852,94,412,7,64.0
rob-friend,Eintracht Frankfurt,Germany,4040.0,Center Forward,0,-0.0014373080092772935,48,4.093277861453722e-05,24,-0.008071274450779374,-0.00623363869429069,0.0,195.0,-0.009009703556116296,88,0.00016368645909436858,85,221,52,94.0
robbie-kruse,Fortuna Düsseldorf,Germany,6852.0,Right Midfielder,0,-0.0014467774866253878,44,-0.0014765895627297972,25,0.00526061576520378,-0.007271277568710368,0.0,179.0,0.0033461457107426987,72,-0.001368474866203874,51,167,30,70.0
robert-almer,Fortuna Düsseldorf,Germany,5192.0,Goalkeeper,0,-0.001466106475475892,24,-0.0016520544657377663,1,-0.042867361853393494,-0.0037828124905432956,0.0,194.0,-0.051139391348231436,52,-0.0013867577297924888,36,112,0,88.0
robert-green,Queens Park Rangers,England,3670.0,Goalkeeper,2,-0.00020335798178961444,119,-0.001449721487454835,4,-0.04104027002958691,-0.012509977044831293,0.25,188.0,-0.04513533869367542,197,-0.0013188100444784692,188,504,0,77.0
robert-huth,Stoke City,England,5343.0,Center Back,2,0.000557074460503248,87,-0.0004276880105844388,69,0.024135968584029832,-0.0013580378875283612,0.0,187.0,0.02977871153740686,134,-0.0003479327120071982,112,333,25,80.0
robert-lewandowski,Borussia Dortmund,Germany,6807.0,Center Forward,1,-0.000426181183547471,72,-0.001981727130671985,31,-0.01246349564406842,0.0036523343818877915,0.0,184.0,-0.019577118236644736,180,-0.0014044019810989423,66,318,157,78.0
robert-mak,1. FC Nürnberg,Germany,7736.0,Right Winger,0,-0.001459151081975125,27,-0.0015790975429428042,9,-0.016530736487335038,-0.0066081516544340925,0.125,179.0,-0.00752525358331345,34,-0.0013801787767203353,48,109,17,75.0
robert-tesche,Hamburger SV,Germany,6355.0,Defensive Midfielder,2,0.0021763528098790305,46,0.00036844862588580033,16,-0.01576099970022444,0.0012764603050686243,0.125,182.0,-0.013454282838790337,69,0.00044463865269773556,71,186,17,78.0
robert-zillner,SpVgg Greuther Fürth,Germany,5694.0,Left Midfielder,0,-0.0014345155289618191,33,0.00460969822099197,26,0.0068964662180214555,-0.0037529113966367485,0.0,183.0,0.006882918843220642,78,0.004618771306254328,58,169,18,74.0
roberto-firmino,1899 Hoffenheim,Germany,7944.0,Attacking Midfielder,0,-0.0014345155289618207,30,-0.001354211111557746,19,0.010244889586483539,-0.00762749225670458,0.5,180.0,0.010224764589907993,37,-0.001356876551308758,49,116,38,76.0
roberto-lago,Celta Vigo,Spain,5720.0,Left Midfielder,0,-0.0015762736568424595,45,0.013110206816724904,37,0.022703175309275805,-0.014197449787368381,0.25,178.0,0.036108267912347156,74,0.00824307951916989,71,190,6,76.0
roberto_11,Granada CF,Spain,3311.0,Goalkeeper,1,0.0009230073849627575,35,-0.002371301381815731,24,0.010654009865625378,-0.004009030568884615,0.375,181.0,0.016944671277396843,55,-0.0014909624331241136,58,148,0,78.0
roberto_5,Real Zaragoza,Spain,5884.0,Goalkeeper,0,-0.00154360668479232,26,-0.0022768206799350615,16,-0.015783700266156272,-0.008252572087269289,0.125,192.0,-0.023450589957294155,87,-0.0014600634658545359,65,178,0,76.0
robin-van-persie,Manchester United,England,4965.0,Right Winger,3,0.0006196443176407868,110,-0.00025834828871153275,72,0.0025586519433059255,0.000592484801657871,0.25,183.0,0.0010119158273472744,305,-4.408384440667561e-05,94,509,236,71.0
rod-fanni,Olympique Marseille,France,4357.0,Right Fullback,4,0.002515258151283801,107,-0.001480869010137752,41,-0.006040793264364567,0.011342019764902725,0.75,186.0,-0.008038320488933704,133,-0.0013639168885948385,114,354,7,78.0
roderick-miranda,Deportivo La Coruña,Spain,7758.0,Center Back,0,-0.001573387799294074,15,0.008909293420264754,19,0.051791882888057285,-0.004792418519068985,0.375,192.0,0.10088863985654106,30,0.0041803826664664435,25,70,0,85.0
roel-brouwers,Bor. Mönchengladbach,Germany,4349.0,Center Back,4,0.0032634392875053766,75,0.00277522251398869,46,0.00921457448873268,0.026304470558200527,0.0,192.0,0.011326265733999079,120,0.0022336023337807477,94,289,23,81.0
roland-lamah,CA Osasuna,Spain,6573.0,Left Midfielder,0,-0.0014796180263963535,63,0.0036683073037997423,24,-0.00787589165348294,-0.0051983772461302,1.0,180.0,-0.011876152105476212,66,0.002009619542765602,88,217,29,71.0
romain-danze,Stade Rennes,France,6027.0,Right Midfielder,0,-0.0014352900238321655,68,-0.0014470786291810814,21,-0.015103038025183178,-0.012025260162885503,0.25,184.0,-0.011020192146296388,104,-0.0013576091288985178,69,241,8,71.0
romain-pitau,Montpellier HSC,France,2776.0,Defensive Midfielder,1,-0.0004752594928912192,104,-0.0004495754145582278,59,0.01161251460329951,-0.0033422323168435368,0.125,178.0,0.013160706945265017,129,-0.0003979312119300009,118,351,7,70.0
roman-neustaedter,FC Schalke 04,Germany,6622.0,Center Back,0,-0.0014421679453705245,54,0.0011366916657405129,29,-0.007658649321236082,-0.008534808078284703,0.125,190.0,-0.009017958964452817,139,0.0012055658279077287,69,262,18,83.0
roman-weidenfeller,Borussia Dortmund,Germany,3870.0,Goalkeeper,3,0.0011401845817978972,95,-0.001460145374381363,29,-0.021568361382601015,0.007866972904741214,0.25,188.0,-0.02411627582087625,206,-0.0013663206157961249,113,414,0,85.0
romaric,Real Zaragoza,Spain,4902.0,Defensive Midfielder,3,0.001505962888218189,87,-0.00034570173091610446,64,0.01461518571744869,0.013590769826380345,0.75,187.0,0.021785340556113066,143,-0.00041922342769339766,135,365,45,88.0
romelu-lukaku,West Bromwich Albion,England,8533.0,Center Forward,0,-0.0014706391366286955,45,0.0007866743312986214,12,-0.026158559539400567,-0.009105153512233658,0.75,193.0,-0.033498634690504604,103,0.0003280058839769574,63,211,79,95.0
ron-robert-zieler,Hannover 96,Germany,6982.0,Goalkeeper,1,0.0005083248943908113,39,-0.0015002197175869975,10,-0.025744115139180943,-0.0005250258035484839,0.125,188.0,-0.028924923664746048,74,-0.0013685709773240424,61,174,0,83.0
ron-vlaar,Aston Villa,England,5525.0,Center Back,0,-0.0014753953375504954,60,1.8036240652331394e-05,27,-0.008314277919395308,-0.01277130972669491,0.125,189.0,-0.009750871599693902,118,2.1805536529205753e-05,71,249,12,80.0
ronan-le-crom,Paris Saint-Germain,France,1654.0,Goalkeeper,2,0.0025618379964362703,43,-0.0013802674792610062,2,-0.04053194478451248,0.005346716313646441,0.25,186.0,-0.04166517260296591,50,-0.0013455057443135566,75,168,0,77.0
ronny-garbuschewski,Fortuna Düsseldorf,Germany,5897.0,Right Midfielder,1,8.18275460053917e-05,55,0.0016725176488053245,30,0.0005978103681576555,0.0022484954952380716,0.375,178.0,0.000596636033235799,106,0.0016758095986256641,61,222,45,75.0
ronny-philp,FC Augsburg,Germany,6967.0,Right Fullback,0,-0.0014345155289618194,32,0.001045552405587261,20,0.0031972556395300144,-0.003272451601581993,0.0,183.0,0.0031909749706898597,57,0.0010476103247106792,51,140,4,78.0
roque-santa-cruz,Málaga CF,Spain,4245.0,Center Forward,0,-0.0014851633910470648,133,-0.0018179241284424993,17,-0.03507351577293062,-0.011469807350608732,0.5,191.0,-0.04575891505365663,250,-0.0014047832452761116,150,533,134,83.0
rory-delap,Stoke City,England,2378.0,Center Midfielder,4,0.0012515381261934172,133,-8.39194546325316e-06,57,-0.005893559059854174,0.013035605214257846,0.125,183.0,-0.006348026573093842,171,4.3389998175774765e-06,190,494,26,81.0
ross-turnbull,Chelsea FC,England,5482.0,Goalkeeper,1,0.001421177997567602,31,-0.0014433787448827021,5,-0.029577927152214953,0.01174294021854063,0.0,193.0,-0.032390388198781046,31,-0.0013196059825163855,54,116,0,85.0
roy-contout,FC Sochaux,France,5520.0,Center Forward,0,-0.0014259623452775227,72,-0.0013840717997752876,26,-0.0073430675766888815,-0.010154190411822243,0.5,174.0,-0.006376857302163886,68,-0.0013487862837961717,92,232,25,62.0
ruben,CA Osasuna,Spain,4411.0,Center Back,0,-0.0015713348097454317,47,0.007859166180653972,42,0.040626580705846065,-0.011374179527390674,0.0,187.0,0.06532092561753196,59,0.004928048896841551,67,173,7,83.0
ruben-castro,Real Betis,Spain,4195.0,Right Winger,1,-0.0005157903568974633,88,-0.002368441291692606,29,-0.018593860818748646,-0.01101822967360534,0.25,172.0,-0.029531870333756226,121,-0.0014903795189398692,140,349,126,69.0
ruben-garcia_3,Levante UD,Spain,8595.0,Right Midfielder,0,-0.0015435584114497536,18,-0.0023117268251827195,14,0.01503889304958454,-0.009067392766921749,0.75,171.0,0.021204532976697527,33,-0.00146001780516613,30,81,7,72.0
ruben-mino,RCD Mallorca,Spain,6957.0,Goalkeeper,0,-0.0015762736568424593,16,-0.0023713013818157298,5,-0.01900958807317752,-0.007027776579797654,0.625,190.0,-0.030233801646644992,19,-0.0014909624331241136,26,61,0,87.0
ruben-pardo,Real Sociedad,Spain,8330.0,Center Midfielder,0,-0.0015716358170646625,24,-0.002393310003231981,11,-0.005220247827015997,-0.01021513123042888,0.0,182.0,-0.002073329068223317,45,-0.0014865756029252282,26,95,4,68.0
ruben-perez_2,Real Betis,Spain,7055.0,Defensive Midfielder,0,-0.0015736121999607186,34,0.0029474105631812674,46,0.10375231093164874,-0.014412292467636941,0.25,178.0,0.16421470996320187,37,0.0018439297025573892,40,111,1,72.0
rudy-mater,Valenciennes FC,France,3938.0,Right Fullback,0,-0.0014257134400083155,66,0.001495269366784825,55,0.03367282862864006,-0.012277401426334317,0.0,178.0,0.03435635092406605,75,0.0014998227318539158,94,235,6,70.0
rui-fonte,Espanyol Barcelona,Spain,7417.0,Center Forward,0,-0.0015753320177473939,23,-0.002414791278468435,11,-0.0014975002482226756,-0.006527207274276323,0.5,181.0,-0.0020846780362824913,26,-0.0014900717575043012,36,85,8,73.0
ryad-boudebouz,FC Sochaux,France,7354.0,Right Midfielder,0,-0.0014240276670125624,57,0.0007100739937712195,15,-0.02103044780306454,-0.010660201443256311,0.25,172.0,-0.02111560798903479,64,0.0003099450919650289,92,213,29,59.0
ryan-bertrand,Chelsea FC,England,7156.0,Left Fullback,0,-0.0014071738990720146,61,-0.0015619557591743506,31,0.0017526863557704945,-0.006584979444509013,0.625,179.0,0.00622930008358274,88,-0.001331014707555218,75,224,4,85.0
ryan-mason,Tottenham Hotspur (R),England,7833.0,Attacking Midfielder,0,-0.0014014101426683893,22,-0.0015086878841363074,8,-0.010773964928655838,-0.0026332938155944523,0.125,175.0,-0.013819431431383682,23,-0.0013255628976907425,34,79,12,71.0
ryan-mclaughlin_2,Liverpool FC,England,9038.0,Right Fullback,0,-0.0014751631887573178,2,-0.002271335364128358,1,-0.02332224134838099,-0.003085424425972781,0.0,183.0,-0.02710328307939946,4,-0.0013953242748283507,10,16,2,75.0
ryan-nelsen,Queens Park Rangers,England,2847.0,Center Back,1,-0.00021197892314093946,73,0.0011313426130120366,29,-0.008918290472439605,0.005199619016167576,0.25,188.0,-0.007116217067808882,102,0.0010472141523553066,101,276,16,84.0
ryan-shawcross,Stoke City,England,6485.0,Center Back,2,0.0008887958489530033,77,0.0010274814410268858,59,0.02407369399311781,-0.0018289447336127336,0.0,183.0,0.027647236688575282,109,0.0009643366141352844,100,286,20,76.0
salomon-kalou,Lille OSC,France,5695.0,Left Winger,0,-0.0014421073439039949,99,-0.0015375808317219495,22,-0.029031355246529996,-0.013045417362319157,0.75,184.0,-0.033405714799306103,273,-0.0013640574813641947,82,454,148,77.0
salva-ruiz,Valencia CF,Spain,9267.0,Left Fullback,0,-0.0015649901412119116,4,-0.002298880980758277,1,-0.028425978755799917,-0.002708974259002685,0.25,175.0,-0.043375668008115376,6,-0.0014802896049348673,8,18,0,70.0
salva-sevilla,Real Betis,Spain,5190.0,Attacking Midfielder,0,-0.0015750456900975106,48,0.0007301100752224446,42,0.03267967786532518,-0.014032461403878345,0.25,178.0,0.05067815416624908,72,0.0004673080374482195,69,189,30,70.0
salvatore-sirigu,Paris Saint-Germain,France,6220.0,Goalkeeper,0,-0.0015223264198186768,48,-0.0017589496749662423,10,-0.03173732901951298,-0.008336342742024718,0.25,190.0,-0.03852921670755321,127,-0.0014399349332834936,55,230,0,80.0
sam-johnstone,Manchester United,England,8484.0,Goalkeeper,0,-0.0014258419516721256,18,-0.0016269588908066294,4,-0.016546829808920527,-0.0020190297934156863,0.0,191.0,-0.01853700544336123,11,-0.0013486724061442454,19,48,0,85.0
samed-yesil,Liverpool FC,England,8910.0,Center Forward,0,-0.0014679187287042021,8,-0.0016162356665231623,12,0.02700500746202857,-0.0027590099146708913,0.25,178.0,0.022151690911536313,34,-0.0013884719000896253,13,55,35,
sami-khedira,Real Madrid,Spain,6302.0,Center Midfielder,0,-0.0014975308173856676,68,-0.0002362346910077849,50,0.003529420166205266,-0.011757989476334996,0.25,189.0,0.00932078014842088,216,-0.00037158416194038157,70,354,36,85.0
samir-nasri,Manchester City,England,6385.0,Attacking Midfielder,1,-0.0006989805878384644,102,-0.0016139978346651955,36,-0.01731543299119294,-0.00669193955788438,0.0,177.0,-0.020570324986178022,234,-0.0013571155130212274,108,444,65,75.0
sammy-ameobi,Newcastle United,England,8156.0,Left Winger,0,-0.0014233485122889685,15,0.004282938296654479,5,-0.017318875089435606,-0.004537450551165976,1.0,190.0,-0.025145483636764856,16,0.004098514145201858,29,60,4,
samuel_8,Celta Vigo,Spain,5594.0,Center Back,2,0.003290747319304541,36,0.0014990756678194266,33,0.03097711096872571,0.02672962023423559,0.25,187.0,0.0492675498811067,68,0.0009425480549493864,48,152,8,83.0
san-jose_2,Athletic Bilbao,Spain,7089.0,Center Back,1,0.0004857034544920952,37,-0.0023363538385019885,44,0.040162176491816484,-0.0042624298202733465,0.0,186.0,0.0614708688293595,84,-0.001484329275872415,59,180,20,77.0
